EmployeeNumber,Department,JobRole,Attrition,predicted_hazard_score,risk_percentile
1609,Research & Development,Research Scientist,No,1.563561,0.65
855,Sales,Sales Executive,No,1.563064,0.65
1431,Research & Development,Research Scientist,No,1.562232,0.649
1254,Sales,Sales Executive,No,1.561292,0.648
1160,Research & Development,Laboratory Technician,Yes,1.558482,0.648
1835,Sales,Sales Representative,No,1.555456,0.647
781,Sales,Sales Executive,No,1.555159,0.646
1440,Research & Development,Laboratory Technician,No,1.550862,0.646
1633,Research & Development,Manufacturing Director,No,1.550685,0.645
1996,Sales,Sales Representative,No,1.549731,0.644
245,Research & Development,Laboratory Technician,No,1.541172,0.644
1809,Research & Development,Manufacturing Director,Yes,1.534577,0.643
1727,Research & Development,Healthcare Representative,No,1.53342,0.642
1233,Sales,Sales Executive,No,1.533119,0.641
547,Research & Development,Research Scientist,No,1.529194,0.641
560,Research & Development,Research Scientist,No,1.525481,0.64
1374,Research & Development,Research Scientist,No,1.525088,0.639
1482,Research & Development,Research Scientist,No,1.523355,0.639
1860,Research & Development,Laboratory Technician,No,1.521823,0.638
804,Research & Development,Research Scientist,No,1.521426,0.637
2048,Research & Development,Research Scientist,No,1.520887,0.637
200,Research & Development,Laboratory Technician,No,1.516924,0.636
1396,Sales,Sales Executive,No,1.515901,0.635
705,Research & Development,Research Scientist,No,1.514565,0.635
1778,Human Resources,Human Resources,No,1.512862,0.634
1234,Research & Development,Laboratory Technician,No,1.512534,0.633
85,Research & Development,Manufacturing Director,No,1.510664,0.633
16,Research & Development,Research Scientist,No,1.50979,0.632
826,Research & Development,Research Scientist,No,1.509595,0.631
1805,Human Resources,Human Resources,No,1.509407,0.631
1212,Sales,Sales Executive,No,1.505488,0.63
351,Research & Development,Laboratory Technician,No,1.496168,0.629
1724,Research & Development,Manufacturing Director,No,1.495458,0.629
1218,Sales,Sales Executive,No,1.492261,0.628
2055,Sales,Sales Executive,Yes,1.488943,0.627
1006,Research & Development,Research Scientist,No,1.482592,0.627
766,Sales,Sales Representative,No,1.481933,0.626
1560,Sales,Sales Executive,No,1.481632,0.625
1120,Research & Development,Research Scientist,No,1.481229,0.624
1387,Sales,Sales Executive,No,1.478102,0.624
132,Research & Development,Laboratory Technician,No,1.475397,0.623
1492,Sales,Sales Representative,No,1.469328,0.622
789,Sales,Sales Executive,No,1.466976,0.622
1558,Research & Development,Research Scientist,No,1.464205,0.621
649,Research & Development,Research Scientist,No,1.461756,0.62
1361,Research & Development,Laboratory Technician,No,1.459815,0.62
1265,Research & Development,Research Scientist,No,1.456832,0.619
1802,Research & Development,Laboratory Technician,No,1.454096,0.618
1349,Sales,Sales Executive,No,1.450646,0.618
1641,Research & Development,Manufacturing Director,No,1.445911,0.617
1299,Research & Development,Laboratory Technician,Yes,1.445903,0.616
498,Sales,Sales Executive,No,1.444385,0.616
1368,Research & Development,Laboratory Technician,No,1.441378,0.615
121,Sales,Sales Executive,No,1.439967,0.614
1296,Research & Development,Laboratory Technician,No,1.438479,0.614
1190,Sales,Sales Representative,No,1.435879,0.613
1399,Sales,Sales Executive,No,1.434273,0.612
2061,Research & Development,Laboratory Technician,No,1.433542,0.612
1952,Research & Development,Laboratory Technician,No,1.43345,0.611
1546,Research & Development,Research Scientist,No,1.432334,0.61
797,Research & Development,Research Scientist,No,1.426736,0.61
599,Sales,Sales Executive,No,1.425153,0.609
758,Research & Development,Laboratory Technician,No,1.424122,0.608
1581,Research & Development,Research Scientist,No,1.417286,0.607
155,Research & Development,Laboratory Technician,No,1.416977,0.607
1438,Research & Development,Research Scientist,No,1.415757,0.606
2065,Sales,Sales Executive,No,1.415686,0.605
293,Sales,Sales Executive,No,1.413678,0.605
1931,Research & Development,Research Scientist,No,1.413632,0.604
1308,Research & Development,Research Scientist,No,1.409849,0.603
1140,Research & Development,Manufacturing Director,No,1.408251,0.603
942,Research & Development,Healthcare Representative,No,1.407205,0.602
198,Research & Development,Laboratory Technician,No,1.405203,0.601
1912,Sales,Sales Executive,No,1.398937,0.601
657,Research & Development,Research Scientist,No,1.397534,0.6
1751,Research & Development,Research Scientist,No,1.396149,0.599
852,Research & Development,Healthcare Representative,No,1.394289,0.599
8,Research & Development,Laboratory Technician,No,1.393179,0.598
998,Research & Development,Healthcare Representative,No,1.392219,0.597
330,Sales,Sales Representative,No,1.391774,0.597
389,Research & Development,Laboratory Technician,No,1.391747,0.596
862,Sales,Sales Executive,No,1.389894,0.595
2044,Sales,Sales Executive,Yes,1.386527,0.595
2040,Human Resources,Human Resources,No,1.381185,0.594
1709,Research & Development,Laboratory Technician,No,1.379276,0.593
934,Research & Development,Laboratory Technician,No,1.377379,0.593
1865,Human Resources,Human Resources,No,1.376869,0.592
1445,Sales,Sales Executive,No,1.37292,0.591
837,Research & Development,Healthcare Representative,No,1.372741,0.59
1052,Research & Development,Laboratory Technician,Yes,1.371453,0.59
631,Sales,Sales Executive,Yes,1.370256,0.589
945,Research & Development,Research Scientist,No,1.366171,0.588
1436,Sales,Sales Executive,No,1.365428,0.588
49,Sales,Sales Representative,No,1.360862,0.587
716,Research & Development,Laboratory Technician,No,1.360527,0.586
1428,Sales,Sales Executive,No,1.358367,0.586
1915,Sales,Sales Executive,No,1.356761,0.585
401,Sales,Sales Executive,Yes,1.355815,0.584
930,Research & Development,Research Scientist,No,1.354519,0.584
1736,Research & Development,Manufacturing Director,No,1.354172,0.583
665,Human Resources,Human Resources,No,1.3537,0.582
412,Research & Development,Healthcare Representative,No,1.353153,0.582
1812,Sales,Sales Executive,No,1.351045,0.581
1886,Research & Development,Manufacturing Director,No,1.346617,0.58
655,Research & Development,Research Scientist,No,1.345802,0.58
488,Sales,Sales Executive,Yes,1.343902,0.579
1772,Research & Development,Laboratory Technician,No,1.337375,0.578
1873,Research & Development,Research Scientist,No,1.326933,0.578
449,Sales,Sales Executive,No,1.325516,0.577
1762,Research & Development,Research Scientist,No,1.325499,0.576
949,Research & Development,Research Scientist,No,1.324059,0.576
562,Research & Development,Laboratory Technician,No,1.313468,0.575
1537,Research & Development,Research Scientist,Yes,1.308022,0.574
643,Research & Development,Laboratory Technician,No,1.30638,0.573
1392,Research & Development,Research Scientist,No,1.306219,0.573
1814,Research & Development,Healthcare Representative,No,1.298892,0.572
1545,Research & Development,Manufacturing Director,No,1.294572,0.571
1836,Sales,Sales Executive,No,1.293202,0.571
1322,Research & Development,Manufacturing Director,No,1.291792,0.57
1909,Sales,Sales Executive,No,1.28815,0.569
544,Research & Development,Research Scientist,No,1.28646,0.569
1407,Research & Development,Research Scientist,No,1.284221,0.568
1599,Research & Development,Laboratory Technician,No,1.283553,0.567
1757,Sales,Sales Executive,No,1.282991,0.567
221,Research & Development,Research Scientist,No,1.282612,0.566
600,Sales,Sales Executive,No,1.282122,0.565
1100,Sales,Sales Executive,Yes,1.280292,0.565
912,Research & Development,Laboratory Technician,No,1.279898,0.564
1965,Sales,Sales Executive,No,1.278416,0.563
1060,Research & Development,Research Scientist,No,1.276545,0.563
1551,Research & Development,Laboratory Technician,No,1.27421,0.562
1419,Human Resources,Human Resources,No,1.27105,0.561
60,Sales,Sales Executive,No,1.270376,0.561
864,Sales,Sales Executive,No,1.262223,0.56
1239,Sales,Sales Executive,No,1.260372,0.559
1270,Research & Development,Research Scientist,No,1.253614,0.559
1125,Sales,Sales Executive,No,1.250045,0.558
1062,Research & Development,Healthcare Representative,No,1.247875,0.557
1415,Research & Development,Laboratory Technician,No,1.245539,0.556
197,Research & Development,Research Scientist,No,1.235614,0.556
1698,Research & Development,Laboratory Technician,No,1.232976,0.555
79,Research & Development,Laboratory Technician,No,1.230484,0.554
2049,Research & Development,Healthcare Representative,No,1.228684,0.554
1022,Research & Development,Healthcare Representative,No,1.228608,0.553
164,Research & Development,Research Scientist,No,1.227803,0.552
1687,Research & Development,Laboratory Technician,No,1.22772,0.552
125,Sales,Sales Executive,No,1.227051,0.551
722,Sales,Sales Executive,No,1.226465,0.55
824,Research & Development,Research Scientist,No,1.218516,0.55
242,Research & Development,Research Scientist,No,1.217614,0.549
1766,Research & Development,Healthcare Representative,No,1.216615,0.548
407,Research & Development,Laboratory Technician,No,1.211931,0.548
1034,Research & Development,Healthcare Representative,No,1.211673,0.547
656,Sales,Sales Executive,No,1.211551,0.546
1982,Research & Development,Laboratory Technician,No,1.207943,0.546
54,Research & Development,Laboratory Technician,No,1.203373,0.545
1252,Research & Development,Healthcare Representative,No,1.200619,0.544
857,Sales,Sales Executive,No,1.199843,0.544
1932,Research & Development,Research Scientist,No,1.199266,0.543
704,Research & Development,Laboratory Technician,No,1.19915,0.542
1549,Research & Development,Laboratory Technician,No,1.197809,0.541
859,Sales,Sales Executive,No,1.196986,0.541
436,Sales,Sales Executive,No,1.195188,0.54
1623,Research & Development,Research Scientist,No,1.191813,0.539
176,Sales,Sales Executive,No,1.189024,0.539
230,Sales,Sales Executive,No,1.188989,0.538
396,Research & Development,Research Director,No,1.188268,0.537
663,Research & Development,Laboratory Technician,No,1.188154,0.537
679,Research & Development,Research Scientist,No,1.187357,0.536
1935,Sales,Sales Executive,No,1.178816,0.535
395,Research & Development,Research Scientist,No,1.176188,0.535
675,Research & Development,Research Scientist,No,1.17567,0.534
1447,Research & Development,Laboratory Technician,No,1.175207,0.533
1729,Research & Development,Research Scientist,No,1.175079,0.533
885,Sales,Sales Executive,No,1.173264,0.532
97,Research & Development,Laboratory Technician,No,1.171351,0.531
334,Research & Development,Research Scientist,No,1.168905,0.531
2064,Research & Development,Manufacturing Director,No,1.168356,0.53
419,Research & Development,Laboratory Technician,No,1.168342,0.529
808,Sales,Sales Executive,No,1.165866,0.529
709,Sales,Sales Executive,No,1.164847,0.528
1172,Research & Development,Laboratory Technician,No,1.162693,0.527
1240,Sales,Sales Executive,No,1.158894,0.527
1114,Sales,Sales Executive,No,1.15752,0.526
455,Research & Development,Laboratory Technician,No,1.156562,0.525
1826,Research & Development,Laboratory Technician,No,1.155246,0.524
827,Research & Development,Manufacturing Director,No,1.148989,0.524
52,Sales,Sales Executive,No,1.146992,0.523
710,Research & Development,Research Scientist,No,1.145899,0.522
11,Research & Development,Laboratory Technician,No,1.142683,0.522
699,Research & Development,Manufacturing Director,No,1.142131,0.521
1682,Research & Development,Healthcare Representative,No,1.141182,0.52
1477,Sales,Sales Executive,No,1.139136,0.52
1710,Sales,Sales Representative,No,1.139067,0.519
183,Sales,Sales Executive,No,1.138334,0.518
1622,Research & Development,Manufacturing Director,No,1.13778,0.518
2032,Research & Development,Laboratory Technician,Yes,1.13702,0.517
792,Research & Development,Laboratory Technician,No,1.132806,0.516
1403,Sales,Sales Executive,No,1.132169,0.516
715,Research & Development,Research Scientist,No,1.129946,0.515
332,Research & Development,Laboratory Technician,No,1.128793,0.514
463,Sales,Sales Executive,No,1.12802,0.514
584,Research & Development,Laboratory Technician,Yes,1.126663,0.513
1143,Research & Development,Research Scientist,No,1.125713,0.512
177,Human Resources,Human Resources,No,1.125384,0.512
340,Research & Development,Research Scientist,No,1.122256,0.511
1552,Research & Development,Healthcare Representative,No,1.121388,0.51
150,Research & Development,Laboratory Technician,No,1.116022,0.51
471,Research & Development,Laboratory Technician,No,1.115814,0.509
74,Sales,Sales Executive,No,1.11455,0.508
602,Research & Development,Laboratory Technician,No,1.114158,0.507
533,Sales,Sales Executive,No,1.113948,0.507
1807,Research & Development,Laboratory Technician,Yes,1.112567,0.506
1085,Research & Development,Research Scientist,No,1.111911,0.505
423,Research & Development,Research Scientist,No,1.110119,0.505
1908,Sales,Sales Executive,No,1.10748,0.504
274,Research & Development,Manufacturing Director,No,1.107276,0.503
1042,Research & Development,Laboratory Technician,Yes,1.10532,0.503
1150,Research & Development,Manufacturing Director,No,1.104917,0.502
424,Human Resources,Human Resources,No,1.104439,0.501
1097,Research & Development,Research Scientist,No,1.103667,0.501
760,Human Resources,Human Resources,No,1.102419,0.5
1241,Research & Development,Research Scientist,No,1.099366,0.499
1479,Sales,Sales Executive,No,1.099131,0.499
747,Sales,Sales Executive,No,1.098215,0.498
1816,Research & Development,Manufacturing Director,No,1.097501,0.497
184,Human Resources,Human Resources,No,1.095431,0.497
743,Research & Development,Manufacturing Director,No,1.095276,0.496
1779,Sales,Sales Executive,No,1.094519,0.495
793,Research & Development,Healthcare Representative,No,1.091058,0.495
107,Research & Development,Research Scientist,No,1.089534,0.494
975,Sales,Sales Executive,No,1.086808,0.493
1499,Human Resources,Human Resources,No,1.084946,0.493
174,Sales,Sales Executive,No,1.082985,0.492
379,Research & Development,Research Scientist,No,1.077334,0.491
500,Sales,Sales Executive,No,1.077162,0.49
1864,Sales,Sales Representative,No,1.076177,0.49
1355,Sales,Sales Executive,No,1.075825,0.489
1166,Research & Development,Research Director,No,1.075747,0.488
298,Sales,Manager,No,1.072581,0.488
465,Research & Development,Research Scientist,No,1.071107,0.487
453,Sales,Sales Executive,No,1.070223,0.486
1163,Sales,Sales Executive,No,1.067018,0.486
1725,Research & Development,Laboratory Technician,No,1.066714,0.485
202,Research & Development,Research Scientist,No,1.066151,0.484
1103,Research & Development,Healthcare Representative,No,1.064333,0.484
18,Research & Development,Laboratory Technician,No,1.062546,0.483
523,Sales,Sales Executive,No,1.061161,0.482
842,Sales,Sales Executive,Yes,1.060772,0.482
577,Research & Development,Laboratory Technician,No,1.058585,0.481
887,Research & Development,Research Scientist,No,1.05771,0.48
138,Research & Development,Research Scientist,No,1.052715,0.48
926,Research & Development,Manufacturing Director,Yes,1.046725,0.479
1787,Sales,Sales Executive,No,1.04521,0.478
391,Research & Development,Research Scientist,No,1.044582,0.478
641,Sales,Sales Executive,No,1.041315,0.477
2008,Research & Development,Research Scientist,No,1.040046,0.476
1469,Sales,Sales Executive,No,1.039108,0.476
1981,Research & Development,Healthcare Representative,No,1.038656,0.475
42,Sales,Sales Representative,Yes,1.037053,0.474
1360,Research & Development,Manufacturing Director,Yes,1.032616,0.473
1289,Human Resources,Human Resources,No,1.032236,0.473
309,Research & Development,Research Scientist,No,1.030671,0.472
571,Research & Development,Laboratory Technician,No,1.029048,0.471
1460,Research & Development,Healthcare Representative,No,1.028442,0.471
128,Sales,Sales Executive,No,1.028205,0.47
1563,Human Resources,Human Resources,No,1.027123,0.469
1994,Research & Development,Laboratory Technician,No,1.026026,0.469
53,Research & Development,Laboratory Technician,No,1.024191,0.468
1598,Sales,Sales Executive,No,1.021337,0.467
1356,Sales,Sales Executive,No,1.018854,0.467
1207,Human Resources,Human Resources,No,1.016444,0.466
1501,Research & Development,Healthcare Representative,No,1.015528,0.465
479,Sales,Sales Executive,No,1.011119,0.465
783,Sales,Sales Representative,No,1.009737,0.464
990,Sales,Sales Executive,No,1.000035,0.463
252,Research & Development,Research Scientist,No,0.997956,0.463
1025,Research & Development,Manufacturing Director,No,0.996749,0.462
1803,Research & Development,Healthcare Representative,No,0.995779,0.461
1847,Research & Development,Research Scientist,No,0.990978,0.461
1798,Research & Development,Research Scientist,No,0.989627,0.46
1395,Sales,Sales Executive,No,0.987705,0.459
769,Research & Development,Laboratory Technician,No,0.987331,0.459
474,Research & Development,Research Scientist,No,0.985243,0.458
1592,Research & Development,Research Scientist,No,0.984387,0.457
1083,Research & Development,Laboratory Technician,No,0.98322,0.456
304,Research & Development,Laboratory Technician,No,0.98232,0.456
377,Research & Development,Research Scientist,No,0.981996,0.455
1693,Research & Development,Laboratory Technician,No,0.981233,0.454
1259,Research & Development,Research Scientist,No,0.98089,0.454
1048,Sales,Manager,No,0.980088,0.453
353,Research & Development,Research Scientist,No,0.98004,0.452
2045,Sales,Sales Executive,No,0.978846,0.452
129,Sales,Sales Executive,No,0.976618,0.451
682,Sales,Sales Executive,No,0.974596,0.45
1794,Human Resources,Human Resources,No,0.974212,0.45
530,Research & Development,Laboratory Technician,No,0.968721,0.449
621,Sales,Sales Executive,No,0.966003,0.448
1126,Research & Development,Manufacturing Director,No,0.963281,0.448
341,Research & Development,Manufacturing Director,No,0.962685,0.447
1082,Research & Development,Healthcare Representative,Yes,0.961041,0.446
1732,Sales,Sales Executive,No,0.960259,0.446
57,Research & Development,Laboratory Technician,No,0.952952,0.445
94,Research & Development,Research Scientist,No,0.95271,0.444
1137,Sales,Sales Executive,No,0.95206,0.444
813,Research & Development,Laboratory Technician,No,0.950794,0.443
63,Research & Development,Laboratory Technician,No,0.947473,0.442
1621,Research & Development,Research Scientist,No,0.946778,0.441
1011,Research & Development,Manufacturing Director,No,0.946049,0.441
521,Research & Development,Laboratory Technician,No,0.945145,0.44
1184,Research & Development,Healthcare Representative,No,0.944868,0.439
1133,Research & Development,Manufacturing Director,No,0.944485,0.439
2007,Research & Development,Research Scientist,No,0.943252,0.438
1619,Research & Development,Laboratory Technician,No,0.940905,0.437
847,Human Resources,Human Resources,No,0.93986,0.437
800,Sales,Sales Executive,No,0.939808,0.436
894,Research & Development,Laboratory Technician,No,0.939341,0.435
1105,Sales,Sales Executive,No,0.938144,0.435
1382,Research & Development,Research Scientist,No,0.935757,0.434
458,Sales,Sales Executive,No,0.935437,0.433
1221,Research & Development,Laboratory Technician,No,0.930727,0.433
1435,Research & Development,Laboratory Technician,No,0.930684,0.432
888,Research & Development,Laboratory Technician,No,0.929176,0.431
985,Sales,Sales Executive,No,0.928459,0.431
1601,Research & Development,Laboratory Technician,No,0.927204,0.43
1474,Research & Development,Research Scientist,No,0.926949,0.429
1834,Research & Development,Research Scientist,No,0.923383,0.429
1969,Research & Development,Research Scientist,No,0.922972,0.428
1167,Sales,Sales Executive,Yes,0.921733,0.427
1421,Research & Development,Healthcare Representative,Yes,0.920307,0.427
775,Research & Development,Manufacturing Director,No,0.919379,0.426
333,Sales,Sales Executive,No,0.914912,0.425
1557,Sales,Sales Executive,No,0.913826,0.424
920,Research & Development,Manufacturing Director,No,0.913819,0.424
516,Sales,Sales Executive,No,0.91263,0.423
889,Sales,Sales Executive,No,0.912509,0.422
529,Research & Development,Research Scientist,No,0.907406,0.422
151,Research & Development,Research Scientist,No,0.907129,0.421
56,Sales,Sales Executive,No,0.903017,0.42
477,Research & Development,Healthcare Representative,No,0.897035,0.42
473,Sales,Manager,No,0.896606,0.419
207,Sales,Sales Executive,No,0.895528,0.418
903,Sales,Sales Executive,No,0.893326,0.418
501,Research & Development,Research Scientist,No,0.888748,0.417
1542,Research & Development,Laboratory Technician,No,0.887114,0.416
1989,Research & Development,Laboratory Technician,No,0.883643,0.416
869,Human Resources,Human Resources,No,0.883306,0.415
1028,Research & Development,Laboratory Technician,No,0.877903,0.414
1976,Research & Development,Research Scientist,No,0.877297,0.414
314,Sales,Sales Executive,No,0.876872,0.413
1640,Research & Development,Research Scientist,No,0.875901,0.412
462,Research & Development,Manufacturing Director,No,0.875444,0.412
1755,Research & Development,Research Scientist,No,0.875349,0.411
1548,Sales,Sales Executive,No,0.874055,0.41
1858,Human Resources,Human Resources,No,0.87174,0.41
1466,Sales,Sales Executive,No,0.870383,0.409
586,Research & Development,Healthcare Representative,No,0.869158,0.408
524,Research & Development,Manufacturing Director,No,0.868636,0.407
366,Sales,Sales Executive,No,0.868385,0.407
116,Research & Development,Laboratory Technician,No,0.867826,0.406
712,Sales,Sales Executive,No,0.867063,0.405
249,Research & Development,Laboratory Technician,No,0.865887,0.405
812,Research & Development,Laboratory Technician,No,0.863953,0.404
1852,Research & Development,Laboratory Technician,No,0.863246,0.403
1854,Research & Development,Research Scientist,No,0.860803,0.403
1870,Research & Development,Research Scientist,No,0.859065,0.402
397,Research & Development,Research Scientist,No,0.858818,0.401
338,Research & Development,Research Scientist,No,0.855456,0.401
2041,Sales,Sales Executive,No,0.853692,0.4
223,Research & Development,Healthcare Representative,No,0.852575,0.399
690,Sales,Sales Executive,No,0.848991,0.399
1192,Research & Development,Laboratory Technician,No,0.848176,0.398
2051,Research & Development,Research Scientist,No,0.846853,0.397
303,Sales,Sales Executive,No,0.84426,0.397
287,Research & Development,Healthcare Representative,No,0.843703,0.396
178,Research & Development,Manufacturing Director,No,0.842569,0.395
757,Research & Development,Healthcare Representative,No,0.833598,0.395
630,Research & Development,Research Scientist,No,0.831016,0.394
1185,Research & Development,Laboratory Technician,No,0.830414,0.393
624,Research & Development,Healthcare Representative,No,0.828651,0.393
786,Sales,Sales Executive,No,0.827499,0.392
217,Research & Development,Research Scientist,No,0.827226,0.391
1277,Sales,Manager,Yes,0.819551,0.39
110,Research & Development,Manufacturing Director,No,0.814536,0.39
160,Sales,Sales Executive,No,0.812531,0.389
1934,Research & Development,Research Scientist,No,0.807546,0.388
1833,Sales,Sales Executive,No,0.807199,0.388
754,Sales,Sales Executive,No,0.806338,0.387
1790,Research & Development,Healthcare Representative,No,0.806012,0.386
1238,Research & Development,Research Scientist,No,0.805584,0.386
580,Sales,Sales Executive,No,0.804592,0.385
1106,Research & Development,Laboratory Technician,Yes,0.803273,0.384
1246,Research & Development,Research Scientist,No,0.802347,0.384
1607,Research & Development,Research Scientist,No,0.801871,0.383
536,Research & Development,Laboratory Technician,No,0.80178,0.382
954,Sales,Sales Executive,No,0.800962,0.382
1881,Research & Development,Laboratory Technician,No,0.800848,0.381
422,Research & Development,Healthcare Representative,No,0.800638,0.38
1771,Research & Development,Research Scientist,No,0.800503,0.38
431,Research & Development,Healthcare Representative,No,0.798909,0.379
615,Sales,Sales Executive,No,0.798005,0.378
1799,Research & Development,Research Scientist,No,0.797519,0.378
98,Research & Development,Manufacturing Director,No,0.791868,0.377
2025,Research & Development,Manufacturing Director,No,0.789758,0.376
26,Research & Development,Manufacturing Director,No,0.787926,0.376
1329,Sales,Sales Executive,No,0.785895,0.375
1701,Research & Development,Research Scientist,No,0.783393,0.374
499,Research & Development,Healthcare Representative,No,0.781579,0.373
384,Research & Development,Manufacturing Director,No,0.781373,0.373
1954,Research & Development,Healthcare Representative,No,0.781161,0.372
1986,Sales,Sales Executive,No,0.780505,0.371
1231,Human Resources,Human Resources,No,0.779988,0.371
1513,Research & Development,Laboratory Technician,No,0.777453,0.37
1754,Sales,Sales Executive,No,0.773497,0.369
868,Sales,Sales Executive,No,0.773359,0.369
605,Research & Development,Manufacturing Director,No,0.771434,0.368
1285,Research & Development,Laboratory Technician,No,0.771266,0.367
1721,Research & Development,Laboratory Technician,No,0.771048,0.367
1722,Human Resources,Human Resources,No,0.770681,0.366
996,Research & Development,Laboratory Technician,No,0.769225,0.365
393,Research & Development,Healthcare Representative,No,0.766884,0.365
1066,Sales,Sales Executive,No,0.761709,0.364
1784,Sales,Sales Executive,No,0.759413,0.363
1243,Sales,Sales Executive,No,0.759401,0.363
145,Research & Development,Healthcare Representative,No,0.757459,0.362
1162,Research & Development,Research Scientist,No,0.75587,0.361
1574,Research & Development,Research Scientist,No,0.754079,0.361
550,Research & Development,Manufacturing Director,No,0.750602,0.36
46,Research & Development,Research Scientist,No,0.750523,0.359
497,Research & Development,Laboratory Technician,No,0.749024,0.359
1177,Research & Development,Laboratory Technician,No,0.748387,0.358
2,Research & Development,Research Scientist,No,0.746873,0.357
1580,Research & Development,Research Scientist,No,0.746148,0.356
947,Sales,Sales Executive,No,0.745048,0.356
1216,Research & Development,Laboratory Technician,No,0.741888,0.355
1509,Research & Development,Laboratory Technician,No,0.741049,0.354
40,Research & Development,Healthcare Representative,No,0.734312,0.354
1749,Sales,Sales Executive,No,0.734065,0.353
1165,Sales,Sales Executive,Yes,0.734039,0.352
1950,Sales,Sales Executive,No,0.733851,0.352
972,Research & Development,Laboratory Technician,No,0.733568,0.351
2057,Research & Development,Manufacturing Director,No,0.732387,0.35
1918,Research & Development,Laboratory Technician,No,0.730813,0.35
469,Sales,Sales Executive,No,0.729949,0.349
587,Research & Development,Healthcare Representative,Yes,0.725846,0.348
1859,Research & Development,Healthcare Representative,No,0.725242,0.348
179,Research & Development,Manufacturing Director,Yes,0.724764,0.347
707,Sales,Sales Executive,No,0.724682,0.346
1707,Research & Development,Research Scientist,No,0.722197,0.346
1849,Sales,Sales Executive,No,0.722004,0.345
850,Research & Development,Research Scientist,No,0.721824,0.344
836,Research & Development,Manufacturing Director,No,0.720875,0.344
1966,Research & Development,Manufacturing Director,No,0.716386,0.343
1568,Sales,Sales Executive,No,0.711468,0.342
1152,Human Resources,Human Resources,No,0.71002,0.341
1268,Sales,Sales Executive,No,0.709041,0.341
1673,Sales,Sales Executive,No,0.70815,0.34
1119,Sales,Sales Executive,No,0.704834,0.339
73,Research & Development,Research Director,No,0.702192,0.339
1999,Research & Development,Research Scientist,No,0.701626,0.338
1718,Research & Development,Laboratory Technician,No,0.698832,0.337
1525,Research & Development,Manufacturing Director,No,0.698469,0.337
152,Sales,Sales Executive,No,0.698404,0.336
1654,Research & Development,Manufacturing Director,No,0.697619,0.335
677,Sales,Sales Executive,No,0.696949,0.335
481,Sales,Sales Executive,No,0.695768,0.334
271,Research & Development,Manufacturing Director,No,0.694832,0.333
1321,Research & Development,Manager,No,0.694719,0.333
579,Research & Development,Research Scientist,No,0.693509,0.332
369,Research & Development,Healthcare Representative,No,0.693394,0.331
924,Research & Development,Healthcare Representative,No,0.691896,0.331
882,Research & Development,Laboratory Technician,No,0.687877,0.33
2009,Research & Development,Healthcare Representative,No,0.685777,0.329
1118,Research & Development,Healthcare Representative,No,0.684943,0.329
865,Research & Development,Research Scientist,No,0.684497,0.328
2037,Sales,Sales Executive,No,0.683858,0.327
807,Research & Development,Healthcare Representative,No,0.682903,0.327
1639,Sales,Sales Executive,Yes,0.681948,0.326
1391,Sales,Sales Executive,No,0.677797,0.325
515,Research & Development,Laboratory Technician,No,0.676298,0.324
548,Research & Development,Manufacturing Director,No,0.674552,0.324
1389,Research & Development,Manufacturing Director,Yes,0.673754,0.323
70,Research & Development,Healthcare Representative,No,0.673082,0.322
349,Sales,Sales Executive,No,0.672417,0.322
1161,Research & Development,Healthcare Representative,No,0.671756,0.321
1664,Research & Development,Healthcare Representative,No,0.671192,0.32
1782,Research & Development,Laboratory Technician,No,0.669894,0.32
1117,Sales,Sales Executive,No,0.669739,0.319
742,Research & Development,Research Director,No,0.668935,0.318
2052,Research & Development,Research Scientist,No,0.66545,0.318
1837,Research & Development,Research Director,No,0.663579,0.317
335,Research & Development,Research Scientist,No,0.661398,0.316
1596,Research & Development,Laboratory Technician,No,0.65744,0.316
1179,Sales,Sales Executive,No,0.657176,0.315
169,Research & Development,Laboratory Technician,No,0.656422,0.314
772,Research & Development,Laboratory Technician,No,0.65603,0.314
1829,Research & Development,Healthcare Representative,No,0.654929,0.313
448,Research & Development,Laboratory Technician,No,0.653647,0.312
1465,Research & Development,Manufacturing Director,No,0.651439,0.312
1903,Research & Development,Healthcare Representative,No,0.64994,0.311
170,Research & Development,Manufacturing Director,No,0.649934,0.31
613,Sales,Manager,No,0.648949,0.31
1543,Research & Development,Research Scientist,No,0.648667,0.309
1401,Research & Development,Manufacturing Director,No,0.645401,0.308
1260,Research & Development,Healthcare Representative,No,0.644582,0.307
635,Research & Development,Manufacturing Director,No,0.643955,0.307
2068,Research & Development,Laboratory Technician,No,0.643781,0.306
270,Research & Development,Manufacturing Director,No,0.640428,0.305
1358,Research & Development,Laboratory Technician,No,0.63881,0.305
2035,Sales,Sales Executive,No,0.636112,0.304
378,Sales,Sales Executive,No,0.63389,0.303
275,Research & Development,Manufacturing Director,No,0.632325,0.303
653,Sales,Sales Executive,No,0.631804,0.302
101,Research & Development,Research Director,No,0.630454,0.301
262,Research & Development,Research Scientist,No,0.628907,0.301
595,Sales,Sales Executive,No,0.627966,0.3
78,Research & Development,Manufacturing Director,No,0.627877,0.299
940,Research & Development,Healthcare Representative,No,0.624601,0.299
376,Research & Development,Manager,Yes,0.61881,0.298
1098,Human Resources,Human Resources,Yes,0.616235,0.297
1412,Research & Development,Manufacturing Director,No,0.615712,0.297
211,Research & Development,Manufacturing Director,No,0.612885,0.296
