EmployeeNumber,Department,JobRole,Attrition,predicted_hazard_score,risk_percentile
1842,Human Resources,Human Resources,Yes,1.721509001781146,0.69
1647,Research & Development,Research Scientist,No,1.72113535827303,0.69
1102,Research & Development,Laboratory Technician,No,1.7138650413302081,0.689
1745,Research & Development,Research Scientist,No,1.7045583961080852,0.688
1148,Research & Development,Laboratory Technician,No,1.700282273124868,0.688
1467,Human Resources,Human Resources,Yes,1.699054496467585,0.687
1019,Research & Development,Laboratory Technician,No,1.690862227585247,0.686
41,Research & Development,Laboratory Technician,No,1.6897047165895211,0.686
578,Research & Development,Laboratory Technician,No,1.685775638752549,0.685
1068,Research & Development,Research Scientist,No,1.6853620239899443,0.684
846,Sales,Sales Executive,No,1.682498051675961,0.684
1962,Sales,Sales Executive,No,1.6823526621821334,0.683
1916,Research & Development,Laboratory Technician,No,1.6816326633382266,0.682
90,Research & Development,Research Scientist,Yes,1.6745742435060422,0.682
1434,Research & Development,Laboratory Technician,No,1.6745310012010695,0.681
486,Research & Development,Laboratory Technician,No,1.6730009612781604,0.68
1960,Research & Development,Laboratory Technician,Yes,1.6725631759911546,0.68
538,Research & Development,Laboratory Technician,Yes,1.6713173077385504,0.679
22,Research & Development,Laboratory Technician,No,1.6692030545395358,0.678
14,Research & Development,Laboratory Technician,No,1.6682358147644738,0.678
1136,Research & Development,Research Scientist,No,1.6667418158616831,0.677
1949,Research & Development,Laboratory Technician,No,1.6666739129086603,0.676
1554,Sales,Sales Representative,No,1.665273548729016,0.676
1441,Research & Development,Research Scientist,No,1.6609532659620294,0.675
1291,Research & Development,Research Scientist,No,1.659617441926983,0.674
2053,Research & Development,Laboratory Technician,No,1.6586992837824883,0.673
1371,Sales,Sales Executive,No,1.6524441654663662,0.673
511,Research & Development,Research Scientist,No,1.6495345007031321,0.672
987,Research & Development,Manufacturing Director,No,1.6446719142703017,0.671
632,Sales,Sales Representative,No,1.6424465801126003,0.671
1731,Sales,Sales Executive,No,1.63951821878031,0.67
729,Sales,Sales Executive,No,1.6394142843356763,0.669
439,Research & Development,Research Scientist,No,1.6371556182053866,0.669
507,Sales,Sales Executive,No,1.631187722789479,0.668
916,Sales,Sales Executive,No,1.630966491132366,0.667
714,Sales,Sales Executive,No,1.630879582752402,0.667
496,Research & Development,Healthcare Representative,No,1.6285106956207644,0.666
1043,Research & Development,Manufacturing Director,No,1.6247388224566168,0.665
100,Sales,Sales Executive,No,1.624723640051666,0.665
1080,Research & Development,Research Scientist,No,1.6166420316496104,0.664
1478,Sales,Sales Executive,No,1.613631802616028,0.663
517,Research & Development,Laboratory Technician,No,1.6123491160126415,0.663
1219,Research & Development,Laboratory Technician,Yes,1.6105516234880308,0.662
1251,Research & Development,Healthcare Representative,No,1.6085913726823937,0.661
1033,Research & Development,Healthcare Representative,Yes,1.6084845631372535,0.661
1683,Human Resources,Human Resources,No,1.607289828042244,0.66
492,Sales,Sales Executive,Yes,1.6071472471840509,0.659
1617,Research & Development,Laboratory Technician,No,1.6053467958429588,0.659
680,Research & Development,Research Scientist,No,1.5904992891804655,0.658
1945,Sales,Sales Executive,No,1.5900391680134787,0.657
1257,Research & Development,Research Scientist,No,1.5886250278476606,0.656
1898,Sales,Sales Executive,No,1.5782304797384819,0.656
1929,Sales,Sales Executive,No,1.5775090911450889,0.655
2027,Research & Development,Research Scientist,Yes,1.5742727782283723,0.654
1922,Research & Development,Healthcare Representative,No,1.5729929207726803,0.654
1681,Sales,Sales Executive,No,1.5708895264468874,0.653
1927,Sales,Sales Executive,No,1.5676119058149753,0.652
1612,Sales,Sales Executive,No,1.567117781449006,0.652
1515,Research & Development,Healthcare Representative,No,1.5668942715537577,0.651
1609,Research & Development,Research Scientist,No,1.5635610528251356,0.65
855,Sales,Sales Executive,No,1.5630636064456533,0.65
1431,Research & Development,Research Scientist,No,1.5622322657303218,0.649
1254,Sales,Sales Executive,No,1.561292200227931,0.648
1160,Research & Development,Laboratory Technician,Yes,1.5584817359600005,0.648
1835,Sales,Sales Representative,No,1.55545647419518,0.647
781,Sales,Sales Executive,No,1.5551590913151725,0.646
1440,Research & Development,Laboratory Technician,No,1.5508619316454835,0.646
1633,Research & Development,Manufacturing Director,No,1.5506854760283642,0.645
1996,Sales,Sales Representative,No,1.5497313252895493,0.644
245,Research & Development,Laboratory Technician,No,1.5411720099710777,0.644
1809,Research & Development,Manufacturing Director,Yes,1.5345765754914695,0.643
1727,Research & Development,Healthcare Representative,No,1.5334201212514604,0.642
1233,Sales,Sales Executive,No,1.533119368044834,0.641
547,Research & Development,Research Scientist,No,1.5291935392469398,0.641
560,Research & Development,Research Scientist,No,1.5254810191117056,0.64
1374,Research & Development,Research Scientist,No,1.5250877406311032,0.639
1482,Research & Development,Research Scientist,No,1.5233549529153585,0.639
1860,Research & Development,Laboratory Technician,No,1.5218233022247962,0.638
804,Research & Development,Research Scientist,No,1.5214260722757065,0.637
2048,Research & Development,Research Scientist,No,1.5208874867349078,0.637
200,Research & Development,Laboratory Technician,No,1.5169241008997438,0.636
1396,Sales,Sales Executive,No,1.5159012378572738,0.635
705,Research & Development,Research Scientist,No,1.5145650916540656,0.635
1778,Human Resources,Human Resources,No,1.5128616798522252,0.634
1234,Research & Development,Laboratory Technician,No,1.5125335316202746,0.633
85,Research & Development,Manufacturing Director,No,1.5106637243220669,0.633
16,Research & Development,Research Scientist,No,1.509789989018374,0.632
826,Research & Development,Research Scientist,No,1.5095949160966853,0.631
1805,Human Resources,Human Resources,No,1.5094066742181114,0.631
1212,Sales,Sales Executive,No,1.5054883819785412,0.63
351,Research & Development,Laboratory Technician,No,1.4961675198400308,0.629
1724,Research & Development,Manufacturing Director,No,1.495458211279044,0.629
1218,Sales,Sales Executive,No,1.4922605212500786,0.628
2055,Sales,Sales Executive,Yes,1.488943294547806,0.627
1006,Research & Development,Research Scientist,No,1.4825915157784821,0.627
766,Sales,Sales Representative,No,1.4819331533374105,0.626
1560,Sales,Sales Executive,No,1.4816316621275025,0.625
1120,Research & Development,Research Scientist,No,1.4812285406268004,0.624
1387,Sales,Sales Executive,No,1.4781016844963573,0.624
132,Research & Development,Laboratory Technician,No,1.4753972821181751,0.623
1492,Sales,Sales Representative,No,1.4693282183249294,0.622
789,Sales,Sales Executive,No,1.4669764687798081,0.622
1558,Research & Development,Research Scientist,No,1.464204831433686,0.621
649,Research & Development,Research Scientist,No,1.4617563037141492,0.62
1361,Research & Development,Laboratory Technician,No,1.4598146928057494,0.62
1265,Research & Development,Research Scientist,No,1.4568315425909384,0.619
1802,Research & Development,Laboratory Technician,No,1.4540964086712063,0.618
1349,Sales,Sales Executive,No,1.450645867021184,0.618
1641,Research & Development,Manufacturing Director,No,1.4459107692452644,0.617
1299,Research & Development,Laboratory Technician,Yes,1.4459030007721125,0.616
498,Sales,Sales Executive,No,1.4443853067563037,0.616
1368,Research & Development,Laboratory Technician,No,1.4413775260205357,0.615
121,Sales,Sales Executive,No,1.4399666473981299,0.614
1296,Research & Development,Laboratory Technician,No,1.438479349878611,0.614
1190,Sales,Sales Representative,No,1.435879173345964,0.613
1399,Sales,Sales Executive,No,1.4342729948599113,0.612
2061,Research & Development,Laboratory Technician,No,1.4335423446864386,0.612
1952,Research & Development,Laboratory Technician,No,1.433449860903131,0.611
1546,Research & Development,Research Scientist,No,1.432334084341155,0.61
797,Research & Development,Research Scientist,No,1.426735658615893,0.61
599,Sales,Sales Executive,No,1.42515289565273,0.609
758,Research & Development,Laboratory Technician,No,1.4241222450045332,0.608
1581,Research & Development,Research Scientist,No,1.4172858025309694,0.607
155,Research & Development,Laboratory Technician,No,1.41697653378594,0.607
1438,Research & Development,Research Scientist,No,1.4157566644269366,0.606
2065,Sales,Sales Executive,No,1.4156862438544309,0.605
293,Sales,Sales Executive,No,1.4136775190685618,0.605
1931,Research & Development,Research Scientist,No,1.4136322620133561,0.604
1308,Research & Development,Research Scientist,No,1.4098491104455844,0.603
1140,Research & Development,Manufacturing Director,No,1.4082512383212114,0.603
942,Research & Development,Healthcare Representative,No,1.407204943658497,0.602
198,Research & Development,Laboratory Technician,No,1.405203103387382,0.601
1912,Sales,Sales Executive,No,1.3989367891625106,0.601
657,Research & Development,Research Scientist,No,1.3975341752474801,0.6
1751,Research & Development,Research Scientist,No,1.3961486074780545,0.599
852,Research & Development,Healthcare Representative,No,1.394288584881373,0.599
8,Research & Development,Laboratory Technician,No,1.3931793941637718,0.598
998,Research & Development,Healthcare Representative,No,1.3922185661373765,0.597
330,Sales,Sales Representative,No,1.3917741296234625,0.597
389,Research & Development,Laboratory Technician,No,1.3917469515707848,0.596
862,Sales,Sales Executive,No,1.38989435582125,0.595
2044,Sales,Sales Executive,Yes,1.3865269315790416,0.595
2040,Human Resources,Human Resources,No,1.3811845871218293,0.594
1709,Research & Development,Laboratory Technician,No,1.3792763894249258,0.593
934,Research & Development,Laboratory Technician,No,1.3773789109230028,0.593
1865,Human Resources,Human Resources,No,1.3768687527871388,0.592
1445,Sales,Sales Executive,No,1.3729197145555818,0.591
837,Research & Development,Healthcare Representative,No,1.372740501674889,0.59
1052,Research & Development,Laboratory Technician,Yes,1.3714527821379774,0.59
631,Sales,Sales Executive,Yes,1.3702556214777406,0.589
945,Research & Development,Research Scientist,No,1.3661705614229813,0.588
1436,Sales,Sales Executive,No,1.365428012045722,0.588
49,Sales,Sales Representative,No,1.3608615678351572,0.587
716,Research & Development,Laboratory Technician,No,1.360527225225089,0.586
1428,Sales,Sales Executive,No,1.3583665091768111,0.586
1915,Sales,Sales Executive,No,1.356761293786916,0.585
401,Sales,Sales Executive,Yes,1.3558146485162037,0.584
930,Research & Development,Research Scientist,No,1.3545188840746567,0.584
1736,Research & Development,Manufacturing Director,No,1.3541718166767565,0.583
665,Human Resources,Human Resources,No,1.3537001640401216,0.582
412,Research & Development,Healthcare Representative,No,1.3531527306516933,0.582
1812,Sales,Sales Executive,No,1.3510451919894932,0.581
1886,Research & Development,Manufacturing Director,No,1.3466166484221505,0.58
655,Research & Development,Research Scientist,No,1.3458016991111386,0.58
488,Sales,Sales Executive,Yes,1.343901944491357,0.579
1772,Research & Development,Laboratory Technician,No,1.337375361736222,0.578
1873,Research & Development,Research Scientist,No,1.3269329588256478,0.578
449,Sales,Sales Executive,No,1.3255155216939989,0.577
1762,Research & Development,Research Scientist,No,1.325499087462709,0.576
949,Research & Development,Research Scientist,No,1.3240594510086336,0.576
562,Research & Development,Laboratory Technician,No,1.3134681466155715,0.575
1537,Research & Development,Research Scientist,Yes,1.3080218936002448,0.574
643,Research & Development,Laboratory Technician,No,1.3063795596084953,0.573
1392,Research & Development,Research Scientist,No,1.306218528139334,0.573
1814,Research & Development,Healthcare Representative,No,1.2988918586032716,0.572
1545,Research & Development,Manufacturing Director,No,1.294571771943656,0.571
1836,Sales,Sales Executive,No,1.2932016745467683,0.571
1322,Research & Development,Manufacturing Director,No,1.2917920572575097,0.57
1909,Sales,Sales Executive,No,1.288149704579954,0.569
544,Research & Development,Research Scientist,No,1.2864604489189924,0.569
1407,Research & Development,Research Scientist,No,1.2842205789824965,0.568
1599,Research & Development,Laboratory Technician,No,1.2835529154244094,0.567
1757,Sales,Sales Executive,No,1.282991362671021,0.567
221,Research & Development,Research Scientist,No,1.2826118989917592,0.566
600,Sales,Sales Executive,No,1.2821218959703633,0.565
1100,Sales,Sales Executive,Yes,1.2802920028307956,0.565
912,Research & Development,Laboratory Technician,No,1.2798976098079824,0.564
1965,Sales,Sales Executive,No,1.2784164325695562,0.563
1060,Research & Development,Research Scientist,No,1.276544907265911,0.563
1551,Research & Development,Laboratory Technician,No,1.2742100653492352,0.562
1419,Human Resources,Human Resources,No,1.2710500417862651,0.561
60,Sales,Sales Executive,No,1.270376153949569,0.561
864,Sales,Sales Executive,No,1.2622229522539767,0.56
1239,Sales,Sales Executive,No,1.2603718588037973,0.559
1270,Research & Development,Research Scientist,No,1.2536138331228601,0.559
1125,Sales,Sales Executive,No,1.250045260263654,0.558
1062,Research & Development,Healthcare Representative,No,1.2478752871529282,0.557
1415,Research & Development,Laboratory Technician,No,1.2455391199669243,0.556
197,Research & Development,Research Scientist,No,1.235614362602899,0.556
1698,Research & Development,Laboratory Technician,No,1.2329755149251749,0.555
79,Research & Development,Laboratory Technician,No,1.2304837453614044,0.554
2049,Research & Development,Healthcare Representative,No,1.2286840513102977,0.554
1022,Research & Development,Healthcare Representative,No,1.2286079762316966,0.553
164,Research & Development,Research Scientist,No,1.2278030722883788,0.552
1687,Research & Development,Laboratory Technician,No,1.2277200415931186,0.552
125,Sales,Sales Executive,No,1.2270506056719341,0.551
722,Sales,Sales Executive,No,1.2264648702967744,0.55
824,Research & Development,Research Scientist,No,1.2185157871419117,0.55
242,Research & Development,Research Scientist,No,1.217614150366696,0.549
1766,Research & Development,Healthcare Representative,No,1.2166151754264856,0.548
407,Research & Development,Laboratory Technician,No,1.2119313950973636,0.548
1034,Research & Development,Healthcare Representative,No,1.2116729322654287,0.547
656,Sales,Sales Executive,No,1.2115507760118884,0.546
1982,Research & Development,Laboratory Technician,No,1.2079432625443078,0.546
54,Research & Development,Laboratory Technician,No,1.2033730805574316,0.545
1252,Research & Development,Healthcare Representative,No,1.2006194531177201,0.544
857,Sales,Sales Executive,No,1.1998434150287276,0.544
1932,Research & Development,Research Scientist,No,1.1992664272676126,0.543
704,Research & Development,Laboratory Technician,No,1.1991495856897392,0.542
1549,Research & Development,Laboratory Technician,No,1.1978086822587417,0.541
859,Sales,Sales Executive,No,1.1969861484944428,0.541
436,Sales,Sales Executive,No,1.195188067270102,0.54
1623,Research & Development,Research Scientist,No,1.1918134043495703,0.539
176,Sales,Sales Executive,No,1.1890240353017654,0.539
230,Sales,Sales Executive,No,1.1889888254287686,0.538
396,Research & Development,Research Director,No,1.18826772936885,0.537
663,Research & Development,Laboratory Technician,No,1.188153773535177,0.537
679,Research & Development,Research Scientist,No,1.1873567537824665,0.536
1935,Sales,Sales Executive,No,1.1788162510609799,0.535
395,Research & Development,Research Scientist,No,1.176187680908344,0.535
675,Research & Development,Research Scientist,No,1.1756695219551978,0.534
1447,Research & Development,Laboratory Technician,No,1.1752070851937546,0.533
1729,Research & Development,Research Scientist,No,1.1750789178384704,0.533
885,Sales,Sales Executive,No,1.1732640608414893,0.532
97,Research & Development,Laboratory Technician,No,1.171351229439835,0.531
334,Research & Development,Research Scientist,No,1.168904907466334,0.531
2064,Research & Development,Manufacturing Director,No,1.1683560462585256,0.53
419,Research & Development,Laboratory Technician,No,1.168342456288136,0.529
808,Sales,Sales Executive,No,1.1658661576555704,0.529
709,Sales,Sales Executive,No,1.1648466653139857,0.528
1172,Research & Development,Laboratory Technician,No,1.1626934145472294,0.527
1240,Sales,Sales Executive,No,1.1588936387763673,0.527
1114,Sales,Sales Executive,No,1.157519789936994,0.526
455,Research & Development,Laboratory Technician,No,1.1565624752638275,0.525
1826,Research & Development,Laboratory Technician,No,1.1552457396176212,0.524
827,Research & Development,Manufacturing Director,No,1.1489894596747618,0.524
52,Sales,Sales Executive,No,1.146991672520352,0.523
710,Research & Development,Research Scientist,No,1.145898667397159,0.522
11,Research & Development,Laboratory Technician,No,1.1426829366532851,0.522
699,Research & Development,Manufacturing Director,No,1.1421311124212257,0.521
1682,Research & Development,Healthcare Representative,No,1.1411823110990258,0.52
1477,Sales,Sales Executive,No,1.139135848953202,0.52
1710,Sales,Sales Representative,No,1.139066872362065,0.519
183,Sales,Sales Executive,No,1.1383335322665886,0.518
1622,Research & Development,Manufacturing Director,No,1.1377802451712122,0.518
2032,Research & Development,Laboratory Technician,Yes,1.1370200170401492,0.517
792,Research & Development,Laboratory Technician,No,1.1328063048577697,0.516
1403,Sales,Sales Executive,No,1.1321685917584752,0.516
715,Research & Development,Research Scientist,No,1.129946122868982,0.515
332,Research & Development,Laboratory Technician,No,1.1287931837086362,0.514
463,Sales,Sales Executive,No,1.1280198053652157,0.514
584,Research & Development,Laboratory Technician,Yes,1.1266627322299485,0.513
1143,Research & Development,Research Scientist,No,1.1257128458071037,0.512
177,Human Resources,Human Resources,No,1.125383934411293,0.512
340,Research & Development,Research Scientist,No,1.1222555903212288,0.511
1552,Research & Development,Healthcare Representative,No,1.1213879881236928,0.51
150,Research & Development,Laboratory Technician,No,1.1160220857128262,0.51
471,Research & Development,Laboratory Technician,No,1.1158144376204107,0.509
74,Sales,Sales Executive,No,1.1145497775796378,0.508
602,Research & Development,Laboratory Technician,No,1.1141580965785698,0.507
533,Sales,Sales Executive,No,1.1139477781263794,0.507
1807,Research & Development,Laboratory Technician,Yes,1.112567483539155,0.506
1085,Research & Development,Research Scientist,No,1.111910534115168,0.505
423,Research & Development,Research Scientist,No,1.110118901543237,0.505
1908,Sales,Sales Executive,No,1.1074803843655454,0.504
274,Research & Development,Manufacturing Director,No,1.107276351116006,0.503
1042,Research & Development,Laboratory Technician,Yes,1.1053203420678326,0.503
1150,Research & Development,Manufacturing Director,No,1.1049171711209573,0.502
424,Human Resources,Human Resources,No,1.1044391408775345,0.501
1097,Research & Development,Research Scientist,No,1.1036666333580571,0.501
760,Human Resources,Human Resources,No,1.102418817741506,0.5
1241,Research & Development,Research Scientist,No,1.0993660809190051,0.499
1479,Sales,Sales Executive,No,1.0991313654850197,0.499
747,Sales,Sales Executive,No,1.0982150633189551,0.498
1816,Research & Development,Manufacturing Director,No,1.0975008693497506,0.497
184,Human Resources,Human Resources,No,1.0954314278691033,0.497
743,Research & Development,Manufacturing Director,No,1.095275881081849,0.496
1779,Sales,Sales Executive,No,1.0945190919880257,0.495
793,Research & Development,Healthcare Representative,No,1.0910583746564235,0.495
107,Research & Development,Research Scientist,No,1.0895335415664622,0.494
975,Sales,Sales Executive,No,1.086807965815326,0.493
1499,Human Resources,Human Resources,No,1.0849460739606422,0.493
174,Sales,Sales Executive,No,1.0829852912240807,0.492
379,Research & Development,Research Scientist,No,1.0773343766756436,0.491
500,Sales,Sales Executive,No,1.0771620592507998,0.49
1864,Sales,Sales Representative,No,1.0761767314435708,0.49
1355,Sales,Sales Executive,No,1.0758245823136985,0.489
1166,Research & Development,Research Director,No,1.0757473963505262,0.488
298,Sales,Manager,No,1.0725807691400253,0.488
465,Research & Development,Research Scientist,No,1.0711067531436087,0.487
453,Sales,Sales Executive,No,1.0702233360310418,0.486
1163,Sales,Sales Executive,No,1.0670183349447828,0.486
1725,Research & Development,Laboratory Technician,No,1.0667142105856082,0.485
202,Research & Development,Research Scientist,No,1.0661510721566227,0.484
1103,Research & Development,Healthcare Representative,No,1.064332757186811,0.484
18,Research & Development,Laboratory Technician,No,1.0625461109574559,0.483
523,Sales,Sales Executive,No,1.061161393925199,0.482
842,Sales,Sales Executive,Yes,1.0607716568174668,0.482
577,Research & Development,Laboratory Technician,No,1.0585849426091964,0.481
887,Research & Development,Research Scientist,No,1.0577099782229122,0.48
138,Research & Development,Research Scientist,No,1.0527146742435902,0.48
926,Research & Development,Manufacturing Director,Yes,1.0467254735045166,0.479
1787,Sales,Sales Executive,No,1.0452101982522446,0.478
391,Research & Development,Research Scientist,No,1.0445816536056582,0.478
641,Sales,Sales Executive,No,1.0413146379198133,0.477
2008,Research & Development,Research Scientist,No,1.040045818887784,0.476
1469,Sales,Sales Executive,No,1.0391076902137089,0.476
1981,Research & Development,Healthcare Representative,No,1.0386556663625,0.475
42,Sales,Sales Representative,Yes,1.0370532381328044,0.474
1360,Research & Development,Manufacturing Director,Yes,1.0326161069160062,0.473
1289,Human Resources,Human Resources,No,1.0322364996688527,0.473
309,Research & Development,Research Scientist,No,1.030670731546862,0.472
571,Research & Development,Laboratory Technician,No,1.0290483673070594,0.471
1460,Research & Development,Healthcare Representative,No,1.0284423573475188,0.471
128,Sales,Sales Executive,No,1.0282048342572518,0.47
1563,Human Resources,Human Resources,No,1.0271233809218883,0.469
1994,Research & Development,Laboratory Technician,No,1.026026078039254,0.469
53,Research & Development,Laboratory Technician,No,1.0241912228893868,0.468
1598,Sales,Sales Executive,No,1.0213366765086316,0.467
1356,Sales,Sales Executive,No,1.0188536001785116,0.467
1207,Human Resources,Human Resources,No,1.0164439778952392,0.466
1501,Research & Development,Healthcare Representative,No,1.0155275336091145,0.465
479,Sales,Sales Executive,No,1.0111186529240255,0.465
783,Sales,Sales Representative,No,1.0097371526847077,0.464
990,Sales,Sales Executive,No,1.0000348784744115,0.463
252,Research & Development,Research Scientist,No,0.9979562053759581,0.463
1025,Research & Development,Manufacturing Director,No,0.9967490354147095,0.462
1803,Research & Development,Healthcare Representative,No,0.9957794367235158,0.461
1847,Research & Development,Research Scientist,No,0.9909782018491798,0.461
1798,Research & Development,Research Scientist,No,0.9896272424960384,0.46
1395,Sales,Sales Executive,No,0.9877052986819891,0.459
769,Research & Development,Laboratory Technician,No,0.9873311645084974,0.459
474,Research & Development,Research Scientist,No,0.985243080766006,0.458
1592,Research & Development,Research Scientist,No,0.9843873750884571,0.457
1083,Research & Development,Laboratory Technician,No,0.9832204685120082,0.456
304,Research & Development,Laboratory Technician,No,0.9823201540793044,0.456
377,Research & Development,Research Scientist,No,0.981995722933482,0.455
1693,Research & Development,Laboratory Technician,No,0.9812330949709677,0.454
1259,Research & Development,Research Scientist,No,0.9808900351524259,0.454
1048,Sales,Manager,No,0.980087666807208,0.453
353,Research & Development,Research Scientist,No,0.9800404590007185,0.452
2045,Sales,Sales Executive,No,0.9788462359282789,0.452
129,Sales,Sales Executive,No,0.9766183867275762,0.451
682,Sales,Sales Executive,No,0.9745962824836967,0.45
1794,Human Resources,Human Resources,No,0.9742118903964402,0.45
530,Research & Development,Laboratory Technician,No,0.9687214720489462,0.449
621,Sales,Sales Executive,No,0.9660026504542518,0.448
1126,Research & Development,Manufacturing Director,No,0.9632809953358014,0.448
341,Research & Development,Manufacturing Director,No,0.9626848866149306,0.447
1082,Research & Development,Healthcare Representative,Yes,0.9610410906568285,0.446
1732,Sales,Sales Executive,No,0.9602591975855566,0.446
57,Research & Development,Laboratory Technician,No,0.9529518151304716,0.445
94,Research & Development,Research Scientist,No,0.9527104260765751,0.444
1137,Sales,Sales Executive,No,0.9520595279464724,0.444
813,Research & Development,Laboratory Technician,No,0.9507939528386228,0.443
63,Research & Development,Laboratory Technician,No,0.9474727759892381,0.442
1621,Research & Development,Research Scientist,No,0.9467778197135319,0.441
1011,Research & Development,Manufacturing Director,No,0.9460489864214111,0.441
521,Research & Development,Laboratory Technician,No,0.9451446810437928,0.44
1184,Research & Development,Healthcare Representative,No,0.944867653982906,0.439
1133,Research & Development,Manufacturing Director,No,0.9444850144842734,0.439
2007,Research & Development,Research Scientist,No,0.9432523498443645,0.438
1619,Research & Development,Laboratory Technician,No,0.9409054181104126,0.437
847,Human Resources,Human Resources,No,0.939859727157679,0.437
800,Sales,Sales Executive,No,0.9398084289416575,0.436
894,Research & Development,Laboratory Technician,No,0.9393411654397039,0.435
1105,Sales,Sales Executive,No,0.9381439509763231,0.435
1382,Research & Development,Research Scientist,No,0.9357571727037267,0.434
458,Sales,Sales Executive,No,0.9354372131997498,0.433
1221,Research & Development,Laboratory Technician,No,0.9307270638732967,0.433
1435,Research & Development,Laboratory Technician,No,0.930683519529435,0.432
888,Research & Development,Laboratory Technician,No,0.929175600939889,0.431
985,Sales,Sales Executive,No,0.9284594580037565,0.431
1601,Research & Development,Laboratory Technician,No,0.9272038325085611,0.43
1474,Research & Development,Research Scientist,No,0.9269492748947801,0.429
1834,Research & Development,Research Scientist,No,0.9233825600720318,0.429
1969,Research & Development,Research Scientist,No,0.9229721556979235,0.428
1167,Sales,Sales Executive,Yes,0.9217334523761725,0.427
1421,Research & Development,Healthcare Representative,Yes,0.9203069174327453,0.427
775,Research & Development,Manufacturing Director,No,0.9193794105761893,0.426
333,Sales,Sales Executive,No,0.9149117330642385,0.425
1557,Sales,Sales Executive,No,0.913826131165237,0.424
920,Research & Development,Manufacturing Director,No,0.9138189039997408,0.424
516,Sales,Sales Executive,No,0.9126296758892207,0.423
889,Sales,Sales Executive,No,0.9125090456621717,0.422
529,Research & Development,Research Scientist,No,0.9074059871364091,0.422
151,Research & Development,Research Scientist,No,0.9071290929580715,0.421
56,Sales,Sales Executive,No,0.9030167982957797,0.42
477,Research & Development,Healthcare Representative,No,0.8970349374049438,0.42
473,Sales,Manager,No,0.8966057542763259,0.419
207,Sales,Sales Executive,No,0.8955275165673813,0.418
903,Sales,Sales Executive,No,0.8933257158986485,0.418
501,Research & Development,Research Scientist,No,0.8887481676724801,0.417
1542,Research & Development,Laboratory Technician,No,0.8871137628446564,0.416
1989,Research & Development,Laboratory Technician,No,0.8836433975511852,0.416
869,Human Resources,Human Resources,No,0.8833057159935582,0.415
1028,Research & Development,Laboratory Technician,No,0.8779030362730248,0.414
1976,Research & Development,Research Scientist,No,0.8772970963734303,0.414
314,Sales,Sales Executive,No,0.876872426582203,0.413
1640,Research & Development,Research Scientist,No,0.8759011063814062,0.412
462,Research & Development,Manufacturing Director,No,0.8754441462206459,0.412
1755,Research & Development,Research Scientist,No,0.8753491844406832,0.411
1548,Sales,Sales Executive,No,0.8740551098174333,0.41
1858,Human Resources,Human Resources,No,0.871739831414158,0.41
1466,Sales,Sales Executive,No,0.8703825950940879,0.409
586,Research & Development,Healthcare Representative,No,0.8691576737384487,0.408
524,Research & Development,Manufacturing Director,No,0.8686355858480947,0.407
366,Sales,Sales Executive,No,0.8683846247989835,0.407
116,Research & Development,Laboratory Technician,No,0.8678264619479003,0.406
712,Sales,Sales Executive,No,0.867062646925845,0.405
249,Research & Development,Laboratory Technician,No,0.8658871061967802,0.405
812,Research & Development,Laboratory Technician,No,0.8639527922721952,0.404
1852,Research & Development,Laboratory Technician,No,0.8632460435303089,0.403
1854,Research & Development,Research Scientist,No,0.8608028444391645,0.403
1870,Research & Development,Research Scientist,No,0.8590645060871167,0.402
397,Research & Development,Research Scientist,No,0.8588176608335782,0.401
338,Research & Development,Research Scientist,No,0.8554564087396258,0.401
2041,Sales,Sales Executive,No,0.8536919249552649,0.4
223,Research & Development,Healthcare Representative,No,0.8525753622749238,0.399
690,Sales,Sales Executive,No,0.8489908926981756,0.399
1192,Research & Development,Laboratory Technician,No,0.8481761403008746,0.398
2051,Research & Development,Research Scientist,No,0.8468532144777099,0.397
303,Sales,Sales Executive,No,0.8442601780374446,0.397
287,Research & Development,Healthcare Representative,No,0.8437029266854637,0.396
178,Research & Development,Manufacturing Director,No,0.8425694111543677,0.395
757,Research & Development,Healthcare Representative,No,0.8335975356030325,0.395
630,Research & Development,Research Scientist,No,0.8310159679427188,0.394
1185,Research & Development,Laboratory Technician,No,0.830414121866915,0.393
624,Research & Development,Healthcare Representative,No,0.8286513489373912,0.393
786,Sales,Sales Executive,No,0.8274991353094052,0.392
217,Research & Development,Research Scientist,No,0.8272258764025545,0.391
1277,Sales,Manager,Yes,0.8195511417745472,0.39
110,Research & Development,Manufacturing Director,No,0.8145358095422923,0.39
160,Sales,Sales Executive,No,0.8125310834300842,0.389
1934,Research & Development,Research Scientist,No,0.8075458623231048,0.388
1833,Sales,Sales Executive,No,0.8071986153330281,0.388
754,Sales,Sales Executive,No,0.8063379618574016,0.387
1790,Research & Development,Healthcare Representative,No,0.8060123445694688,0.386
1238,Research & Development,Research Scientist,No,0.805584202983862,0.386
580,Sales,Sales Executive,No,0.8045922110243525,0.385
1106,Research & Development,Laboratory Technician,Yes,0.8032726800682889,0.384
1246,Research & Development,Research Scientist,No,0.8023472479447501,0.384
1607,Research & Development,Research Scientist,No,0.8018708555396821,0.383
536,Research & Development,Laboratory Technician,No,0.8017800374201223,0.382
954,Sales,Sales Executive,No,0.8009616723414582,0.382
1881,Research & Development,Laboratory Technician,No,0.8008478063969823,0.381
422,Research & Development,Healthcare Representative,No,0.8006377839514657,0.38
